http://www.eledia.ru/publ/2-1-0-2,Атеросклероз,"['VG14', 'VB21', 'VG12', 'V43', 'VG4', 'GI4', 'GI11', 'TR10', 'С9', 'MC8', 'P9', 'P7', 'V62', 'VB39', 'E36', 'VB34', 'R6', 'RP6', 'VB20', 'PC9', 'VG20']"
http://www.eledia.ru/publ/10-1-0-214,Атрофия зрительного нерва,"['V1', 'V40', 'V10', 'VB1', 'VB14', 'VB17', 'VB20', 'VG16', 'Тай-ян', 'V63', 'Шэнь-май']"
http://www.eledia.ru/publ/4-1-0-832,Атрофия мышц области рта. Сухость полости рта и губ,"['VB12', 'VB1', 'VB7', 'VB17', 'VB14', 'TR1', 'P9', 'VB44', 'F2']"
http://www.eledia.ru/publ/12-1-0-241,Афазия,"['IG19', 'VB12', 'Ши-сюань', 'R1']"
http://www.eledia.ru/publ/12-1-0-252,"""Беспокойство, раздражительность. страх""","['VG4', 'VG14', 'V11', 'VC12', 'VC15', 'VC24', 'VG16', 'VG20', 'MC6', 'MC7', 'C7', 'GI4', 'GI11', 'Р3', 'E36', 'V60']"
http://www.eledia.ru/publ/12-1-0-245,"""Бессонница, сонливость""","['VG4', 'VG12', 'V43', 'Е27', 'VB12', 'VG18', 'VG22', 'PC3', 'GI3', 'GI4', 'P9', 'P10', 'P11', 'C5', 'C7', 'MC7', 'TR5', 'R6', 'F11', 'RP6', 'RP9', 'E36']"
http://www.eledia.ru/publ/10-1-0-207,Блефарит,"['V11', 'V19', 'VG12', 'Е25', 'Е27', 'V1', 'V2', 'V10', 'VB1', 'VB4', 'VB15', 'VB20', 'TR23', 'Е2', 'Е1', 'GI2', 'GI4', 'GI11', 'TR5']"
http://www.eledia.ru/publ/5-1-0-141,Болезни пищевода,"['VG12', 'VG14', 'V11', 'V13', 'V15', 'V17', 'V18', 'V19', 'V22', 'V23', 'IG14', 'IG15', 'VB21', 'МС1', 'VC5', 'VC7', 'VC12', 'VC13', 'VC15', 'R17', 'RP12', 'VB24', 'VC22', 'VG16', 'V10', 'V4', 'VB3', 'VB20', 'GI4', 'GI10', 'MC6', 'RP4', 'RP6', 'E36', 'E44']"
http://www.eledia.ru/publ/13-1-0-821,"""Боли в лучезапястном суставе, кисти и пальцах""","['VB12', 'PC86', 'TR2', 'TR4', 'TR5', 'TR10', 'GI10', 'МС9', 'MC8', 'MC7', 'MC6', 'МС3', 'P11', 'P10', 'P9', 'Р6', 'Р5', 'C3', 'RP2', 'R3', 'E44', 'E36', 'VB42']"
http://www.eledia.ru/publ/13-1-0-822,Боль в коленном суставе,"['TR16', 'GI17', 'V57', 'V40', 'VB30', 'E45', 'E39', 'E36', 'Е35', 'Е33', 'VB34', 'RP3', 'F8', 'R10', 'F7']"
http://www.eledia.ru/publ/6-1-0-181,Боль в области полового члена,"['Е29', 'С8', 'Синь-цзянь', 'F1', 'R10', 'RP6']"
http://www.eledia.ru/publ/3-1-0-115,Бронхиальная астма,"['VG14', 'V11', 'IG15', 'V42', 'V13', 'VG10', 'V43', 'V15', 'V17', 'V.20', 'VC21', 'VC20', 'VC15', 'VC16', 'P1', 'R25', 'R.19', 'R.20', 'F14', 'Е.12', 'E10', 'E11', 'GI.18', 'GI.20', 'V10', 'V7', 'Инь-тан', 'GI20', 'VC23', 'VC22', 'MC6', 'GI1', 'GI4', 'TR5', 'P7', 'GI8', 'GI11']"
http://www.eledia.ru/publ/3-1-0-13,Бронхит,"['V11', 'V13', 'IG15', 'V41', 'VG12', 'VG.10', 'V42', 'V43', 'V44', 'V18', 'VC14', 'VC15', 'VC16', 'VC17', 'R21', 'VC13', 'VC', 'VC', 'R26', 'R27', 'Е13', 'Р1', 'RP20', 'RP19', 'R22', 'TR5', 'GI8', 'TR10', 'MC6', 'MC2', 'Р3', 'Р5', 'МС3', 'RP6', 'E11', 'E10', 'VC23', 'VC22', 'VB20', 'VG15']"
http://www.eledia.ru/publ/9-1-0-126,Вазомоторный ринит,"['E36', 'GI4', 'TR5', 'GI11', 'VB20', 'VG16', 'VG23', 'VG24', 'Инь-тан', 'GI20', 'TR17', 'V4', 'V1', 'VB15', 'VB1', 'Е2', 'ЕЗ']"
http://www.eledia.ru/publ/2-1-0-11,Варикозное расширение вен,"['VG14', 'VG12', 'V18', 'VG4', 'V31', 'MC6', 'V60', 'RP4', 'E36', 'RP10', 'VG20', 'GI18']"
http://www.eledia.ru/publ/7-1-0-195,"""Воспаление яичников, бели""","['V28', 'V29', 'V31', 'V32', 'V33', 'V34', 'R11', 'VC2', 'V40', 'RP6', 'RP7', 'E36', 'E37', 'E39']"
http://www.eledia.ru/publ/7-1-0-192,Вульвит,"['V25', 'V31', 'V32', 'V33', 'V34', 'VG1', 'VC2', 'VC3', 'VC4', 'Е30', 'С8', 'E31', 'V60', 'R10', 'R2', 'F11']"
http://www.eledia.ru/publ/14-1-0-267,"""Выпадение волос и бровей, плешивость""","['V13', 'V23', 'V25', 'V43', 'VG14', 'Синь-шэ', 'С1', 'C3', 'GI4', 'GI11', 'RP6', 'RP9', 'E36', 'V40', 'VB39']"
http://www.eledia.ru/publ/9-1-0-128,Гайморит и фронтит,"['Инь-тан', 'Е2', 'VB14', 'V3', 'Е1', 'E36', 'GI4']"
http://www.eledia.ru/publ/5-1-0-588,Гастрит,"['V17', 'V18', 'V19', 'V20', 'V22', 'V26', 'Е25', 'RP14', 'VC8', 'VC12', 'VB3', 'VB20', 'МС5', 'MC7', 'E36', 'E44']"
http://www.eledia.ru/publ/5-1-0-154,Геморрой,"['VG1', 'VG2', 'VG4', 'VG6', 'V21', 'V23', 'V24', 'V25', 'V27', 'V35', 'V54', 'VG20', 'RР5', 'RP6', 'R7', 'V36', 'V40', 'V56', 'V58', 'V60']"
http://www.eledia.ru/publ/14-1-0-247,"""Гипергидроз верхних конечностей, общая потливость""","['V13', 'V46', 'IG11', 'R15', 'RP15', 'TR3', 'TR4', 'TR6', 'MC6', 'MC7', 'MC8', 'С1', 'C3', 'C6', 'GI4', 'GI11', 'P10', 'P11', 'RP9', 'E37', 'V60', 'R1', 'R3', 'R8']"
http://www.eledia.ru/publ/14-1-0-248,Гипергидроз нижних конечностей,"['VG2', 'VG4', 'VC3', 'R17', 'R1', 'R2', 'R3', 'R8', 'F2', 'F3', 'F11', 'RP9', 'Е42', 'VB40']"
http://www.eledia.ru/publ/10-1-0-216,Гиперемия глаз,"['R17', 'R18', 'R19', 'R20', 'R21', 'TR16', 'TR23', 'VB1', 'V1', 'Е2', 'PC3', 'Тай-ян', 'GI3', 'VB41', 'VB44']"
http://www.eledia.ru/publ/13-1-0-824,Гиперемия стоп и ладоней,"['МС9', 'MC4', 'V67', 'VB44']"
http://www.eledia.ru/publ/7-1-0-187,Гиперменорея,"['VC3', 'VC4', 'VC6', 'Е29', 'Р5', 'F1', 'F3', 'RP2', 'RP6', 'RP8', 'V40', 'R8', 'R10']"
http://www.eledia.ru/publ/2-1-0-7,Гипертоническая болезнь и гипотония,"['V64', 'VG14', 'V19', 'V23', 'V24', 'V54', 'IG14', 'GI15', 'VB21', 'VC12', 'VC15', 'R21', 'F14', 'F13', 'GI4', 'GI11', 'TR5', 'MC6', 'MC7', 'MC8', 'C7', 'E36', 'E44', 'RP6', 'R7', 'VB30']"
http://www.eledia.ru/publ/7-1-0-202,Гипогалактия,"['V17', 'V23', 'RP19', 'E18', 'МС1', 'MC4', 'С1', 'GI4', 'TR6', 'IG1', 'IG2', 'RP6', 'E36']"
http://www.eledia.ru/publ/10-1-0-210,Глаукома,"['VB1', 'VB6', 'VB14', 'VB20', 'Е1', 'Е2', 'ЕЗ', 'TR17', 'TR21', 'TR23', 'V1', 'V3', 'V8', 'V10', 'Тай-ян', 'TR5', 'TR6', 'MC6', 'GI4', 'E36']"
http://www.eledia.ru/publ/4-1-0-135,Глосситы,"['E36', 'R9', 'IG4', 'VC23', 'P9', 'GI7', 'Е24', 'PC20']"
http://www.eledia.ru/publ/12-1-0-251,Головокружение,"['V11', 'V45', 'VG4', 'VG17', 'VG18', 'VG19', 'VG20', 'VG21', 'VG22', 'VG24', 'VB3', 'VB4', 'TR1', 'IG1', 'IG5', 'IG7', 'C3', 'C5', 'GI1', 'GI4', 'GI11', 'Р3', 'P10', 'E36', 'Е41', 'V65', 'V67', 'VB42', 'VB43']"
http://www.eledia.ru/publ/6-1-0-178,Гонорея,"['V24', 'V26', 'V28', 'V32', 'V33', 'V34', 'V35', 'Е25', 'RP15', 'R12', 'VC4', 'RP6', 'V36']"
http://www.eledia.ru/publ/11-1-0-228,"""Грудной радикулит, межреберная невралгия""","['V11', 'V13', 'V14', 'V15', 'V16', 'V17', 'V18', 'V19', 'V20', 'V23', 'VG9', 'VB22', 'VB23', 'RP21', 'P2', 'Е16', 'E18', 'R22', 'R23', 'R24', 'R27', 'VC17', 'VC21', 'GI4', 'GI11', 'P9', 'C7', 'MC7', 'E36', 'F2', 'RP11']"
http://www.eledia.ru/publ/6-1-0-831,"""Грыжа мошоночная, паховая, бедренная""","['VC6', 'R11', 'R16', 'Е27', 'Е29', 'RP14', 'RP13', 'RP12', 'VB27', 'VB26', 'R6', 'F1', 'F4']"
http://www.eledia.ru/publ/12-1-0-253,Депрессия. упадок настроения,"['VC15', 'R24', 'F13', 'VG20', 'GI3', 'C7', 'С9', 'MC4', 'MC6', 'R9', 'E36']"
http://www.eledia.ru/publ/11-1-0-813,Детский церебральный паралич (ДЦП),"['VG20', 'VG17', 'VG25', 'VG26', 'VC24', 'VG14', 'VG4', 'V43', 'VC17', 'VC15', 'GI14', 'GI11', 'GI5', 'GI4', 'TR5', 'C4', 'V67', 'V62', 'V58', 'V57', 'E32', 'E36', 'VB34', 'F4', 'VB39', 'R1']"
http://www.eledia.ru/publ/5-1-0-149,Желудочное кровотечение,"['V15', 'GI6', 'VC', 'MC4', 'МС5']"
http://www.eledia.ru/publ/15-1-0-277,Закрытые травмы головного мозга,"['TR17', 'VB2', 'VG23', 'VG24', 'V40']"
http://www.eledia.ru/publ/5-1-0-146,Запор,"['V23', 'V24', 'V25', 'V27', 'V30', 'IG11', 'IG10', 'Е22', 'Е23', 'Е25', 'Е26', 'VC5', 'VC8', 'TR6', 'MC6', 'IG4', 'RP6', 'E36', 'V57']"
http://www.eledia.ru/publ/9-1-0-834,Затруднённое дыхание через нос,"['VG27', 'VG26', 'VG25', 'VG24', 'VG23', 'VG22', 'GI4', 'GI11', 'E36']"
http://www.eledia.ru/publ/4-1-0-131,Зубная боль,"['E32', 'VB41', 'V60', 'IG2', 'GI8', 'IG3', 'GI5', 'VG16', 'VB12', 'Е6', 'TR20', 'TR21', 'VB2', 'VB3', 'IG10', 'IG11']"
http://www.eledia.ru/publ/14-1-0-844,Зудящие сыпи. Диатез,"['V17', 'GI15', 'IG3', 'P11', 'P7', 'V40', 'VB43', 'F5', 'E36', 'RP10', 'VB31']"
http://www.eledia.ru/publ/12-1-0-243,Икота,"['VC11', 'VC13', 'VC14', 'VC15', 'VB24', 'R21', 'Е20', 'F13', 'TR5', 'GI4', 'GI11', 'E36', 'VB34']"
http://www.eledia.ru/publ/6-1-0-829,Импотенция. Поллюция,"['VG20', 'VG24', 'VB20', 'VG14', 'VG12', 'VG4', 'V17', 'V23', 'V43', 'V52', 'V31', 'V32', 'V33', 'V34', 'VC6', 'VC4', 'VC3', 'R12', 'Е30', 'GI4', 'GI10', 'GI11', 'TR5', 'F11', 'F9', 'RP9', 'RP10', 'RP11', 'E36']"
http://www.eledia.ru/publ/10-1-0-211,"""Ирит, катаракта""","['VB1', 'VB15', 'VB20', 'Е2', 'TR20', 'TR23', 'V1', 'V2', 'V6', 'V10', 'VG20', 'VG23', 'GI1', 'GI4', 'TR1', 'TR5', 'V67']"
http://www.eledia.ru/publ/12-1-0-239,Истерия,"['VG14', 'V11', 'V44', 'VC15', 'VG16', 'VG20', 'VG23', 'VG26', 'Е6', 'GI4', 'GI5', 'GI11', 'P7', 'P11', 'C7', 'MC7', 'MC8', 'RP1']"
http://www.eledia.ru/publ/6-1-0-828,Капающее мочеиспускание,"['V52', 'VC5', 'Е27', 'Е28', 'R8', 'V39', 'RP11', 'RP8']"
http://www.eledia.ru/publ/3-1-0-116,Кашель,"['P2', 'E18', 'VC17', 'F14', 'Е15', 'Е20', 'E19', 'RP14', 'GI18', 'VB8', 'GI4', 'GI13', 'TR10', 'P9', 'Р6', 'IG1', 'GI2', 'MC4', 'R1', 'R3', 'RР5']"
http://www.eledia.ru/publ/10-1-0-208,Кератит,"['V1', 'V6', 'TR23', 'VB20', 'VG23', 'Е2', 'R12', 'R15', 'IG3', 'GI4', 'P9', 'V58', 'V67', 'E36']"
http://www.eledia.ru/publ/5-1-0-148,Кишечное кровотечение,"['VG1', 'VG6', 'V17', 'V18', 'V23', 'V25', 'V34', 'V35', 'VC4', 'RP16', 'RP3', 'RP4', 'V55']"
http://www.eledia.ru/publ/7-1-0-189,Климакс,"['VG14', 'V11', 'V23', 'V29', 'V31', 'V43', 'V54', 'R18', 'МС1', 'VC12', 'РС127', 'VB23', 'F13', 'VG20', 'VB6', 'VB12', 'VB20', 'MC6', 'С1', 'C5', 'C7', 'GI11', 'GI14', 'VB30', 'E36', 'E44', 'VB39', 'R2', 'RP6']"
http://www.eledia.ru/publ/14-1-0-263,Кожный зуд,"['VG14', 'V13', 'V43', 'V35', 'GI20', 'VG20', 'С8', 'С9', 'F3', 'F8', 'F11', 'R10', 'RР5', 'RP6', 'RP10', 'E36', 'VB41']"
http://www.eledia.ru/publ/3-1-0-272,Коклюш,"['V13', 'V43', 'V18', 'V21', 'Е12', 'GI4', 'GI11', 'RР5']"
http://www.eledia.ru/publ/7-1-0-194,Кольпит (вагинит),"['VG.10', 'VG4', 'V25', 'V26', 'V30', 'V33', 'V52', 'VC2', 'VC3', 'R12', 'Е29', 'RP6', 'RP8', 'RP9', 'F11']"
http://www.eledia.ru/publ/15-1-0-282,Контузия и коммоция,"['VG12', 'VG3', 'VG20', 'V62']"
http://www.eledia.ru/publ/10-1-0-209,Коньюктивит,"['VG12', 'VG14', 'V18', 'V19', 'V23', 'V1', 'V10', 'Е2', 'ЕЗ', 'Е7', 'Е8', 'VB1', 'VB4', 'VB14', 'VB15', 'VB16', 'VB20', 'GI20', 'GI4', 'GI5', 'GI11', 'P9', 'MC7', 'V58', 'V63', 'Шэнь-май', 'E36', 'VB42']"
http://www.eledia.ru/publ/2-1-0-220,Кровоизлияние в мозг,"['VG16', 'VG20', 'VG26', 'VB15', 'GI4', 'E36']"
http://www.eledia.ru/publ/10-1-0-215,Кровоизлияние в сетчатку,"['VG14', 'V18', 'V23', 'VC12', 'TR20', 'V1', 'IG16', 'GI4', 'R6', 'RP6']"
http://www.eledia.ru/publ/9-1-0-125,Кровотечение из носа,"['VG14', 'VG12', 'IG15', 'VB21', 'VC4', 'GI4', 'GI11', 'GI10', 'V40', 'V10', 'VB20', 'VG23', 'GI20', 'V2', 'VG25']"
http://www.eledia.ru/publ/9-1-0-838,Кровотечение из уха,"['VB2', 'TR17']"
http://www.eledia.ru/publ/3-1-0-124,Кровохарканье,"['IG15', 'V18', 'V20', 'V23', 'Е15', 'Е20', 'VC5', 'P9', 'Р6', 'Р5', 'Р3', 'VB44', 'VB42', 'VB43']"
http://www.eledia.ru/publ/10-1-0-213,Куриная слепота,"['V20', 'V21', 'V22', 'V2', 'VG23', 'VG24', 'GI10', 'RP6']"
http://www.eledia.ru/publ/10-1-0-212,Лейкома,"['V1', 'V2', 'V6', 'VB12', 'VB15', 'TR20', 'TR23', 'VG28', 'VB29', 'R14', 'TR1', 'TR2', 'TR3', 'IG1', 'IG3', 'R10', 'VB40', 'V67']"
http://www.eledia.ru/publ/15-1-0-254,Лечение Алкоголизма,"['V13', 'V22', 'VG11', 'VC17', 'R27', 'Р1', 'VG20', 'VG26', 'VG27', 'VB7', 'VB8', 'VB20', 'Р5', 'P7', 'P9', 'GI4', 'R7', 'F2', 'F3', 'F8']"
http://www.eledia.ru/publ/2-1-0-9,Лимфаденит,"['MC7', 'C7', 'GI13', 'GI14', 'E31', 'RP11', 'VB38', 'VB41']"
http://www.eledia.ru/publ/12-1-0-240,Логоневроз (заикание),"['PC3', 'GI18', 'GI19', 'VG16', 'VG20', 'VG26', 'VG27', 'VC22', 'VC23', 'VC24', 'Е4', 'Е5', 'Е6', 'E10', 'Е12', 'TR17', 'V10', 'VB8', 'VB20', 'P7', 'GI4', 'GI10', 'GI11', 'C7', 'TR5', 'RP6', 'E36']"
http://www.eledia.ru/publ/12-1-0-817,Маниакальное состояние,"['VG16', 'VG15', 'V2', 'VG26', 'VC14', 'VC15', 'Е24', 'MC7', 'MC6', 'МС5', 'R9', 'F8', 'E45', 'Е40', 'Е42']"
http://www.eledia.ru/publ/7-1-0-190,Мастит,"['V19', 'V23', 'V43', 'IG10', 'VB21', 'VC3', 'VC17', 'Е16', 'E18', 'Е25', 'RP18', 'МС1', 'R22', 'P7', 'P10', 'MC7', 'R6', 'VB41', 'E36']"
http://www.eledia.ru/publ/10-1-0-841,Мелькание в глазах,"['V4', 'Е26', 'С2', 'GI7', 'IG5', 'V66']"
http://www.eledia.ru/publ/7-1-0-188,"""Меноррагия, нарушение менструального цикла, дисменорея""","['V23', 'Е25', 'Е29', 'R14', 'R15', 'VC3', 'VC4', 'RP1', 'RP6', 'RP8', 'RP9', 'R2', 'R6', 'R8', 'F8', 'F9', 'VB39', 'VB41', 'E36']"
http://www.eledia.ru/publ/9-1-0-204,Меньеровский синдром,"['VB2', 'VB12', 'VB20', 'TR17', 'TR21', 'IG19', 'TR5', 'GI4', 'GI10', 'GI11', 'E36']"
http://www.eledia.ru/publ/5-1-0-591,Метеоризм,"['V13', 'V21', 'Е20', 'Е23', 'VB24', 'VC13', 'VC8', 'MC7', 'MC2', 'Е41', 'E45', 'Е42', 'RР5', 'RP7', 'R7', 'R10', 'F1']"
http://www.eledia.ru/publ/12-1-0-249,Мигрень,"['VB3', 'VB5', 'VB6', 'VB7', 'VG19', 'VG20', 'PC3', 'V7', 'GI4', 'GI10', 'GI11', 'TR5', 'MC6', 'MC7', 'C7', 'P7', 'E36', 'RP6', 'V60', 'Синь-цзянь']"
http://www.eledia.ru/publ/13-1-0-256,"""Миозит, миалгия""","['VG2', 'VG3', 'VG4', 'V11', 'V13', 'V15', 'V17', 'V25', 'V27', 'V31', 'V32', 'V41', 'V43', 'V46', 'V52', 'V54', 'Е13', 'P2', 'РС127', 'IG16', 'TR16', 'V10', 'VB20', 'TR5', 'TR9', 'GI10', 'GI11', 'V36', 'V40', 'VB30', 'VB31', 'VB34', 'Е34']"
http://www.eledia.ru/publ/10-1-0-840,Миопия,"['Е4', 'ЕЗ', 'Е1', 'VB1', 'V1', 'V9', 'R5', 'VB37', 'VB36']"
http://www.eledia.ru/publ/13-1-0-257,Нарушение двигательной и чувствительной функций конечностей,"['TR2', 'TR4', 'TR11', 'TR13', 'IG6', 'GI13', 'С2', 'RP3', 'RP6', 'R8', 'E31', 'E32', 'Е33', 'Е34', 'Е35', 'E37', 'E39', 'Е40', 'Е41', 'F4', 'F6', 'VB31', 'VB32', 'VB33']"
http://www.eledia.ru/publ/11-1-0-229,Невралгия затылочного нерва,"['VG16', 'VG19', 'Синь-шэ', 'VB7', 'VB19', 'TR17', 'V10', 'IG17', 'GI4', 'GI10', 'TR6', 'E36', 'F2']"
http://www.eledia.ru/publ/11-1-0-233,Невралгия кожных покровов бедра и голени,"['VB30', 'VB31', 'VB34', 'VB40', 'V60', 'RP10', 'Е40']"
http://www.eledia.ru/publ/11-1-0-227,Невралгия тройничного нерва,"['Е2', 'ЕЗ', 'Е5', 'Е6', 'Е7', 'Е8', 'VB1', 'VB2', 'VB7', 'VB14', 'VB20', 'V2', 'V4', 'GI20', 'VG20', 'VG23', 'TR17', 'TR22', 'TR3', 'Тай-ян', 'GI4', 'GI10', 'GI11', 'TR5', 'F2', 'E36']"
http://www.eledia.ru/publ/12-1-0-237,Неврастения,"['VG4', 'VG14', 'V11', 'V43', 'VG20', 'VG21', 'VG24', 'PC3', 'TR5', 'MC6', 'MC7', 'C7', 'GI4', 'GI10', 'GI11', 'E36', 'RP6']"
http://www.eledia.ru/publ/9-1-0-837,Неврит слухового нерва,"['IG17', 'TR17', 'VB2', 'IG19', 'TR21', 'VB3', 'TR19', 'V23', 'TR15', 'IG9', 'МС9', 'GI4', 'GI10', 'TR2', 'TR9', 'IG3', 'IG5', 'TR7', 'IG8', 'V65', 'V62', 'R2', 'E36']"
http://www.eledia.ru/publ/12-1-0-3,Невроз сердца,"['IG14', 'V12', 'V15', 'V19', 'С9', 'С8', 'C6', 'C7', 'C5', 'C4', 'MC6', 'C3', 'P4', 'RP4', 'VB19', 'VB20', 'V10']"
http://www.eledia.ru/publ/12-1-0-814,Невроз страха,"['VG20', 'VG24', 'VG12', 'VG11', 'V18', 'V11', 'МС9', 'С9', 'C7', 'C4', 'IG7', 'RP3', 'F3']"
http://www.eledia.ru/publ/12-1-0-820,Невротические тики,"['VB16', 'РС6', 'VB14', 'TR23', 'VB3', 'VB12', 'GI20', 'Е4', 'VC15', 'VC12', 'GI4', 'IG3', 'TR10', 'E36', 'E37', 'VB39', 'F3', 'V62']"
http://www.eledia.ru/publ/7-1-0-201,Неполное сокращение матки,"['V23', 'VC2', 'TR6', 'F3', 'F8', 'R8', 'RP6', 'E36']"
http://www.eledia.ru/publ/6-1-0-174,Непроходимость мочи (спазм и паралич мочевого пузыря),"['VG7', 'VG4', 'V23', 'V24', 'V25', 'V26', 'V27', 'V28', 'V32', 'V33', 'V34', 'VC2', 'RP9']"
http://www.eledia.ru/publ/6-1-0-173,"""Нефрит, гематурия""","['V22', 'V23', 'V25', 'V27', 'V53', 'V54', 'VC3', 'VC4', 'VC13', 'F14', 'Е24', 'Е25', 'Е28', 'VB25', 'VB26', 'VB27', 'VB28', 'VB29', 'TR9', 'GI8', 'E36', 'VB39']"
http://www.eledia.ru/publ/12-1-0-246,"""Ночной пот, озноб, жар""","['V17', 'V19', 'V45', 'R26', 'P10', 'P11', 'GI1', 'GI4', 'TR4', 'МС9', 'GI1', 'R2', 'R7', 'Е42', 'Е43', 'F2']"
http://www.eledia.ru/publ/6-1-0-176,Ночной энурез,"['VG1', 'VG4', 'VG5', 'V23', 'V24', 'V25', 'V26', 'V31', 'V32', 'V33', 'V34', 'VC2', 'VC3', 'VC4', 'VC8', 'GI10', 'GI4', 'RP6', 'RP8', 'RP9', 'E36']"
http://www.eledia.ru/publ/2-1-0-12,Облитерирующий эндартериит,"['V25', 'V54', 'Бай-лао', 'V40', 'V60', 'V65', 'RP6', 'RP4', 'VB30', 'VB31', 'VB39', 'E36', 'Е41', 'Е42', 'R1', 'R3', 'R6']"
http://www.eledia.ru/publ/7-1-0-198,Обморок во время родов,"['VG26', 'MC6']"
http://www.eledia.ru/publ/15-1-0-810,"""Общее истощение, общая слабость""","['V43', 'V23', 'VC2', 'P11', 'TR5', 'GI11', 'V40', 'E36', 'RP2', 'R6', 'F10']"
http://www.eledia.ru/publ/15-1-0-425,Общеукрепляющие точки,"['V11', 'V43', 'VG14', 'VG20', 'TR5', 'MC6', 'GI4', 'GI10', 'GI11', 'E36', 'RP6']"
http://www.eledia.ru/publ/4-1-0-833,Оголение и набухание дёсен. Гингивит,"['VC24', 'PC9', 'Е8', 'VB7', 'TR17', 'VB20', 'VB9', 'GI4', 'GI11', 'TR5', 'E36']"
http://www.eledia.ru/publ/3-1-0-120,Одышка,"['IG13', 'P2', 'Е13', 'Е14', 'R26', 'R25', 'VC21', 'VC', 'VC16', 'RP17', 'RP18', 'VВ10', 'IG16', 'IG17', 'GI4', 'GI3', 'R3', 'F2', 'VB40']"
http://www.eledia.ru/publ/2-1-0-1109,Онемение рук и ладоней,"['V11', 'C3', 'РС85', 'TR4', 'IG7', 'IG12', 'GI9']"
http://www.eledia.ru/publ/6-1-0-185,"""Орхит, воспаление придатка семенной железы""","['V23', 'V24', 'V25', 'V26', 'V31', 'V32', 'V33', 'V34', 'V52', 'VG7', 'VC2', 'VC3', 'VC4', 'VC5', 'RP12', 'Е28', 'Е29', 'Е30', 'RP6', 'RP8', 'RP10', 'E36', 'V65', 'V66']"
http://www.eledia.ru/publ/11-1-0-226,Остаточные явления полиомиелита,"['VG4', 'VG14', 'V11', 'V13', 'V15', 'V25', 'V31', 'V32', 'V33', 'V34', 'V43', 'V54', 'GI15', 'VB21', 'TR5', 'MC6', 'IG4', 'GI4', 'P7', 'VB34', 'VB30', 'E36', 'RP6', 'RP9']"
http://www.eledia.ru/publ/9-1-0-836,Острый и хронический ларингит,"['РС29', 'VG16', 'VB12', 'GI17', 'VC22', 'VC21', 'VC16', 'TR1', 'TR4', 'TR10', 'VB44', 'VB39', 'VB35']"
